B1_GA Gross domestic product (output approach),"B1G_P119 Gross value added at basic prices, excluding FISIM",P3_P5 Domestic demand,D1 Compensation of employees,P6 Exports of goods and services,"B1G Gross value added at basic prices, total activity",D21S1 Taxes on products,P31S14_S15 Households and Non-profit institutions serving households,D2S1 Taxes on production and imports,P51 Gross fixed capital formation,P31S14 Final consumption expenditure of households,P31S13 Individual consumption expenditure of general government,P52 Changes in inventories,P61 Exports of goods,P71 Imports of goods,P51N11131 Transport equipment,P72 Imports of services,P62 Exports of services,P32S13 Collective consumption expenditure of general government,P31S15 Final consumption expenditure of non-profit institutions serving households,P52_P53 Changes in inventories and acquisitions less disposals of valuables,D31S1 Subsidies on products,P3S13 Final consumption expenditure of general government,B2G_B3G Gross operating surplus and gross mixed income,D3S1 Subsidies on production and imports,P7 Imports of goods and services,P3 Final consumption expenditure,D21_D31 Taxes less subsidies on products,B1_GE Gross domestic product (expenditure approach),B1_GI Gross domestic product (income approach),P5 Gross capital formation,D2_D3 Taxes less subsidies on production and imports,P41 of which: Actual individual consumption,DB1_GI Statistical discrepancy,B11 External balance of goods and services,DB1_GE Statistical discrepancy,P51N1111 Dwellings,P51N1112 Other buildings and structures,P51N112 Intellectual property product,D11 Wages and salaries,P51N1113 Machinery and equipment and weapon system,D12 Employers' social contributions,"P51N1113I ICT equipment, SNA08","P51N1113O Other machinery and equipment and weapon system, SNA08",next_yr_gdp
744608,689228,747121,396616,217706,689228,64125,430668,107641,139372,421237,110929.653,-1357,190124,177223,7755,40226,27582,67508.347,9431,-1353,8745,178438,253252,10814,217449,609106,55380,747037,747037,138015,96827,541597.653,342,257,-341,40149,41837,16421,347368,40965,49248,12273,20937,789507
789507,732194,782316,407635,259621,732194,65773,448151,110774,153597,438468,111549.802,965,228132,208133,9284,42209,31489,68053.198,9683,961,8460,179603,283921,9981,250342,627754,57313,791972,791972,154562,100793,559700.802,-377,9279,377,42866,46455,19204,356056,45072,51579,12608,23180,828973
828973,768625,805553,421128,300199,768625,68002,464265,113892,152580,454235,111646.869,8591,265303,230091,9835,44042,34896,68471.176,10030,8590,7654,180117,305335,8731,274133,644382,60348,831621,831621,161171,105161,575911.869,-3,26066,2,36546,46969,19704,366529,49361,54599,13536,25990,857023
857023,795670,826408,431742,318985,795670,69429,485155,116890,161707,474571,110742.74,1040,279910,237898,11050,47237,39075,67763.26,10584,1040,8076,178506,320346,9568,285135,663661,61353,859834,859834,162747,107322,595897.74,424,33850,-424,39990,47866,21066,375853,52785,55889,14442,27293,906895
906895,840500,888284,456324,345826,840500,74394,515810,123326,184101,504393,110101.228,8324,303197,278000,13515,50329,42629,69947.772,11417,8327,7999,180049,337892,9471,328329,695859,66395,906926,906926,192425,113855,625911.228,-1145,17497,1145,44009,54060,22639,398006,63393,58318,16858,33020,940539
940539,870794,921401,480971,376490,870794,77531,536891,127421,193327,524727,113491.627,4612,327009,303514,16113,54380,49481,73078.332,12164,4611,7786,186571,342481,9774,357894,723462,69745,940548,940548,197939,117647,650382.627,-551,18596,551,43026,53901,25818,421166,70582,59805,19595,34874,1007917
1007917,933723,970149,507126,421926,933723,81768,566932,134352,203502,553509,118510.172,4978,368633,327116,15954,58451,53293,76225.781,13423,4976,7574,194737,377502,9634,385567,761669,74194,1007927,1007927,208480,124718,685442.172,-1419,36359,1419,45636,58065,27207,445097,72594,62029,22760,33880,1106063
1106063,1027448,1042525,552023,488982,1027448,86502,603187,140148,216781,589028,127254.313,11228,428813,362414,15594,64041,60169,84074.687,14159,11226,7887,211329,425420,10501,426455,814516,78615,1106071,1106071,228009,129647,730441.313,-1019,62527,1019,48628,59950,31646,485578,76557,66445,25318,35645,1144535
1254742,1165456,1205035,621208,462573,1165456,102193,698585,160355,251104,681207,150526.226,5700,398257,342702,15455,71038,64316,99119.774,17378,5698,12907,249646,491865,17801,413740,948231,89286,1254747,1254747,256804,142554,849111.226,-880,48833,879,72030,68752,38160,540598,72162,80610,21585,35122,1335724
1335724,1241733,1275866,656758,498596,1241733,106456,730886,167665,278827,712940,157810.335,6789,428258,363273,16152,75708,70338,101552.616,17946,6793,12465,259364,528530,16972,438981,990250,93991,1335731,1335731,285616,150693,888696.335,-250,59615,250,83342,77655,41806,571240,76024,85518,22646,37226,1421573
1421573,1323865,1364909,693437,523945,1323865,110775,772000,175057,310435,752413,165414.646,11296,449436,387840,18265,79892,74509,105764.398,19587,11294,13067,271178,571168,17604,467732,1043178,97708,1421590,1421590,321731,157453,937414.646,-468,56213,468,90507,89809,46420,604621,83699,88816,23052,42382,1496574
1496574,1395881,1455623,738263,529824,1395881,112815,814421,179690,342494,793642,176802.208,10636,452946,404879,19301,83748,76878,111268.754,20779,10636,12122,288072,595243,16808,488627,1102493,100693,1496604,1496604,353130,162882,991223.208,216,41197,-216,99432,105417,47943,644759,89702,93504,25201,45200,1577660
1577660,1473053,1544317,783930,540026,1473053,114803,863424,185900,368210,842029,186681.2,8975,462309,416140,18119,89561,77717,117027.834,21395,8975,10196,303708,622254,15404,505701,1167132,104607,1577661,1577661,377185,170496,1050105.2,981,34325,-981,112023,115600,50747,684981,89840,98949,24543,47178,1657040
1571334,1469118,1594857,812073,448079,1469118,112629,904663,187969,350517,881695,209884.295,-5460,368101,374320,13478,96429,79978,135252.705,22968,-5460,10414,345137,586539,16101,470749,1249800,102215,1571334,1571334,345057,171868,1114547.295,854,-22670,-853,103633,120039,47594,705172,79251,106901,23402,42371,1666046
1666046,1559049,1698631,837683,485942,1559049,119672,949619,197523,390875,926720,219042.745,346,404854,414004,14515,103149,81088,138748.255,22899,346,12675,357791,648029,18560,517153,1307410,106997,1666048,1666048,391221,178963,1168661.745,1373,-31211,-1372,114776,145441,51821,727616,78837,110067,21375,42947,1774063
1774063,1662354,1795353,883045,544254,1662354,125665,991750,205821,417091,967084,233214.848,11371,457586,456395,15287,108118,86668,141926.152,24666,11371,13956,375141,704297,20132,564513,1366891,111709,1774063,1774063,428462,185689,1224964.848,1032,-20259,-1031,119714,159534,54719,766670,83124,116375,22224,45613,1827205
1827205,1710433,1862757,923413,554612,1710433,129213,1023606,212452,447559,998053,239200.933,6822,462639,475172,16403,113965,91973,145569.067,25553,6822,12440,384770,709581,19277,589137,1408376,116773,1827201,1827201,454381,193175,1262806.933,1032,-34525,-1031,129692,175913,56219,799649,85735,123764,22514,46818,1902249
1990442,1856814,2040370,1026846,633955,1856814,146270,1150654,240836,474732,1122079,258342.851,-577,525314,549063,15832,133956,108641,157218.149,28575,-577,12643,415561,740532,18639,683019,1566215,133628,1990441,1990441,474155,222197,1408996.851,866,-49064,-865,146969,182897,56189,884410,88677,142436,24000,48845,2025533
2140641,1991534,2188378,1069956,673326,1991534,162308,1241063,265131,485847,1209153,275515.311,18284,550526,575025,21097,145229,122800,167668.689,31910,18284,13200,443184,824399,19654,720254,1684247,149108,2140641,2140641,504131,245477,1516578.311,809,-46928,-809,168521,169609,60857,922093,86860,147863,24960,40803,2235672
2235672,2083379,2279171,1126948,722690,2083379,168404,1294162,274574,506963,1260446,287442.098,15677,586165,607970,23912,158295,136525,174926.902,33716,15677,16111,462369,857169,22936,766265,1756531,152293,2235675,2235675,522640,251638,1581604.098,-80,-43575,79,170541,175313,66684,971922,94425,155026,26459,44054,2311294
2206764,2071629,2259534,1161007,655852,2071629,159321,1263777,266251,519733,1227897,313291.863,-27926,522394,562652,19795,142702,133458,190658.137,35880,-27926,24186,503950,887507,105435,705354,1767727,135135,2209681,2209681,491807,160816,1577068.863,351,-49502,-351,189992,171346,71291,1001477,87104,159530,27203,40106,2493129
